Cafeteria,Localização,Abre,Fecha,Nota do Café,Nota da Comida,Nota do Wifi
Bocaditos Confeitaria e Cafeteria,https://maps.app.goo.gl/U4nzvFvWruZDKdJF9,13:00,20:00,☕☕☕,🥐🥐🥐🥐🥐,❌
Mahalila Café e Livros,https://maps.app.goo.gl/ezLVpXzG5afRbXWn6,16:30,22:30,☕☕☕☕,🥐🥐🥐🥐🥐,🛜🛜🛜🛜🛜
Bell's Cafeteria,https://maps.app.goo.gl/gs7vsiz6JHFNJiy88,08:00,18:00,☕☕,🥐🥐🥐🥐🥐,🛜🛜🛜🛜🛜
